"80,2983315107","-0,933479143884","93,3273362642","-3,29542451816e-15"
"80,2971356965","-0,980137406017","71,8588062755","-3,30198276975"
"80,2958815911","-1,02679337188","86,0284751122","-3,75560684565"
"80,2945692003","-1,07344693226","99,6950453906","3,80515703246e-16"
"80,2931985303","-1,12009797795","83,1992492466","-0,383982219608"
"80,2917695875","-1,1667463998","78,468697908","-1,96380899176"
"80,2902823786","-1,21339208865","97,3831726978","-2,83674363994"
"80,2887369105","-1,26003493536","89,4410670472","-0,801027115423"
"80,2871331905","-1,30667483083","79,3505846478","-1,52427193169"
"80,2854712261","-1,35331166597","89,1093801812","-6,74572409732"
"80,283751025","-1,39994533172","92,7886170818","-1,4613358257"
"80,2819725954","-1,44657571904","82,9703372428","-1,18059476275"
"80,2801359456","-1,49320271891","79,8295539055","-7,4306363323"
"80,2782410842","-1,53982622236","94,8036371542","-2,4240194799"
"80,2762880199","-1,58644612042","85,9630236848","-1,10406960635"
"80,2742767621","-1,63306230417","78,9829447378","-2,73603966257"
"80,27220732","-1,6796746647","97,0131190644","-2,61566658194"
"80,2700797035","-1,72628309314","88,8236737038","-0,554010694497"
"80,2678939223","-1,77288748066","81,1151134139","-1,13119085387"
"80,2656499869","-1,81948771843","99,6400916054","-2,08434949787"
"80,2633479076","-1,86608369769","90,8546629885","-0,722585382908"
"80,2609876952","-1,91267530969","83,5665500177","-0,573660114638"
"80,2585693608","-1,95926244572","101,09239394","-1,18554018143"
"80,2560929157","-2,00584499711","92,7193042766","-0,6613492639"
"80,2535583715","-2,05242285522","85,9488687555","-0,381366208473"
"80,25096574","-2,09899591144","79,9339737285","-0,486021021328"
"80,2483150334","-2,14556405721","94,2267946309","-0,609909293332"
"80,245606264","-2,192127184","87,6676117464","-0,420426465041"
"80,2428394445","-2,23868518333","82,0939114452","-0,264377274001"
"80,2400145879","-2,28523794675","95,2451647862","-0,391167317113"
"80,2371317073","-2,33178536585","89,3390376047","-0,287161426422"
"80,2341908163","-2,37832733227","84,0373197215","-0,143728677986"
"80,2311919285","-2,42486373768","79,1266309063","-0,097410875245"
"80,2281350581","-2,4713944738","90,5472351927","-0,268410455031"
"80,2250202192","-2,5179194324","102,087163315","-0,0582915958248"
"80,2218474264","-2,56443850528","81,0298987201","-2,97894191362e-15"
"80,2186166945","-2,61095158431","91,4951673111","-3,2262434156e-13"
"80,2153280388","-2,65745856138","118,61623265","-4,35086398307e-10"
"80,2119814743","-2,70395932844","82,5066874254","3,77867378821e-17"
"80,208577017","-2,7504537775","92,3630282924","7,94871867825e-11"
"80,2051146825","-2,79694180059","87,5566093923","3,80262847197e-12"
"80,2015944871","-2,84342328982","82,6890948436","-4,7545692863e-08"
"80,1980164472","-2,88989813733","71,0955102795","-2,97449984009e-11"
"80,1943805795","-2,93636623532","66,5224195389","6,61215360805e-11"
"80,190686901","-2,98282747604","127,101146182","-4,83286972748e-18"
"80,1869354288","-3,0292817518","14,6165423327","-2,40442721349"
"80,1831261806","-3,07572895495","40,3105928145","-1,16399454473"
"80,179259174","-3,12216897791","2,83909916183","-7,78457593578"
"80,1753344272","-3,16860171316","0,22042869112","-0,152895521566"
"80,1713519583","-3,2150270532","80,2468213337","-0,138886668478"
"80,167311786","-3,26144489064","41,3910229906","-0,109205971938"
"80,1632139291","-3,30785511811","-0,269288848745","-0,446020077742"
"80,1590584067","-3,3542576283","81,3785712096","-0,110561251305"
"80,1548452382","-3,40065231399","99,311969964","-0,108175233132"
"80,1505744431","-3,44703906799","-19,4959976592","-24,7348527345"
"80,1462460414","-3,49341778319","82,4357604999","-0,121978829195"
"80,1418600533","-3,53978835253","89,2976047299","-0,0859656293637"
"80,1374164991","-3,58615066902","-0,450452529466","-0,576253070069"
"80,1329153995","-3,63250462573","-0,306517765509","-0,97012562331"
